course_code,subject,number,suffix,title,gened_codes_in_title,credits_min,credits_max,term_offered,gened_category_text,prerequisites,corequisites,pre_or_corequisites,flags,description,source_doc,source_pages,chunk_ids
MGT 4950R,MGT,4950,R,International Business Experience,,3.0,3.0,,,,,,,"This course focuses on creating an appreciation of the complexities of operating a business in a foreign context and understanding the economic, political, cultural and social factors at the international level. This course provides students with a truly real-world experience in international business, where they will gain an understanding of other cultures and learn the challenges and opportunities of doing business outside the United States. Students will also participate in business visits and discussions with international business leaders and professors while sharing in a different and unforgettable cultural experience. International travel required. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",12,3dbce864dba1a75e|8d50f62a9ff2998a|833b417a7472d401
MGT 4995R,MGT,4995,R,Departmental Thesis,,1.0,3.0,On demand,,Student must coordinate with Honors College to submit a Thesis Contract to get registered for this course,,,restriction,A two-semester research or creative project resulting in a thesis under the supervision of a faculty member and with the approval of the Honors College. On demand. Prerequisites: Student must coordinate with Honors College to submit a Thesis Contract to get registered for this course. Restricted to Sophomore standing or higher. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga15.pdf",12,b57ade85ea139c59|de8cdc18675bf904|4864ae44f6d40ad8
MGT 4997R,MGT,4997,R,Research,,1.0,9.0,On demand,,Student must coordinate with a specific faculty member to complete the Research contract to get registered for the course,,,restriction,Enables students to conduct independent research. On demand. Prerequisites: Student must coordinate with a specific faculty member to complete the Research contract to get registered for the course. Restricted to Sophomore standing or higher. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga15.pdf",12,093e2843e10614dd|e1ffc105a76e923b|05aa19ec719de668
MGT 4998R,MGT,4998,R,Individual Studies,,1.0,9.0,On demand,,Student must coordinate with a specific faculty member to complete the Individual Studies contract to get registered for the course,,,restriction,Enables students to study selected topics in depth. On demand. Prerequisites: Student must coordinate with a specific faculty member to complete the Individual Studies contract to get registered for the course. Restricted to Sophomore standing or higher. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga15.pdf","12,13",f238ce6f7aaa8eb1|62354feffc6ca56e|1b15ce5848a9905e
MGT 4999R,MGT,4999,R,Group Studies,,1.0,9.0,On demand,,,,,,Department may have additional prerequisite requirements. On demand. Differential course fee will be assessed. Marketing,"Course Descriptions - University of Tennessee, Chattanooga15.pdf",13,07d7462988e9ffc4|e73a40c96618afc1|d9919e433f830efe
MKT 1999R,MKT,1999,R,Special Projects,,1.0,9.0,On demand,,Department Head approval,,,,Individual or group projects. Maximum credit 4 hours. On demand. Prerequisites: Department Head approval. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga15.pdf",13,26adf2354f76e95d|905a561394e77465|ca79114970537f5e
MKT 2630,MKT,2630,,Personal Selling and Self Promotion,SB,3.0,3.0,Fall and Spring semesters,Behavioral and Social Science,,,,credit_restriction,"For non-Business Majors, this course will both teach and apply – largely in the form of a multitude of experiential learning approaches (e.g., role plays; case studies, etc.) – the principles of effective selling and better self-promotion, including proactively and impactfully managing one’s own career (i.e., one’s ‘Personal Brand’, job search strategies, and professional networking). The core steps and building blocks of the “Personal Selling Process” will be covered, including prospecting, effective communication, making effective presentations, earning the trust and commitment of others, and how to be an ethical and effective broker of influence and interpersonal persuasion. Fall and Spring semesters. Credit will not apply toward B.S.B.A. programs. Credit not allowed for both MKT 3630 and MKT 2630. Differential course fee will be assessed. General Education Category: Behavioral and Social Science","Course Descriptions - University of Tennessee, Chattanooga15.pdf",13,0a6144bd02932c4e|7dabc6b10eba89ed|6182c12766b465b1
MKT 2999R,MKT,2999,R,Group Studies,,1.0,9.0,On demand,,Department Head approval,,,,On demand. Prerequisites: Department Head approval. Department may have additional prerequisite requirements. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga15.pdf",13,a716e55951af2c1a|24d8985faa285132|05ac294c07ff220f
MKT 3130,MKT,3130,,Principles of Marketing,,3.0,3.0,,,,,,,"This course examines the principles and methods of marketing goods and services from producers to other businesses and end consumers. This course introduces students to topics such as: identifying and selecting target markets; product, price, supply chain and distribution, and promotion decisions made by organizations; marketing research methods; consumer and business buyer behavior; and strategies the firm may use to take advantage of market opportunities. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf","13,14",dbb19cd7ce8c6636|6f3fd810d05e1773|ea61f097ced69807
MKT 3180,MKT,3180,,International Marketing,,3.0,3.0,Fall and Spring semesters,,MKT 3130 or Department Head approval,,,,"Examination of the problems and opportunities in marketing across national borders. Major topics covered in this course are: description of major world markets, including cultural and political implications of target market selection; market entry alternatives; marketing strategy and implementation issues in a global environment. Fall and Spring semesters. Prerequisites: MKT 3130 or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",14,cd66ffea7c63dd81|c008af83389d4d34|cb5626414ec22737
MKT 3200,MKT,3200,,Foundations of Entrepreneurship & New Venture Creation,,3.0,3.0,Fall and Spring semesters,,,,,,"This course is designed to introduce the theory and practice of entrepreneurship. Students will examine the activities and issues involved in the lifecycle of the entrepreneurial process – from the conception of a new idea, to the birth of a venture, to the refinement of the venture’s business model and strategy. Fall and Spring semesters. Junior standing or Department Head approval. May be registered as ETR 3200 . No credit in both MKT 3200 and ETR 3200 . Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",14,fd32e70300ba94c9|b3abcdfb653d852a|dcb8cf7a05791e2c
MKT 3310,MKT,3310,,Digital Marketing,,3.0,3.0,Fall and Spring semesters,,,,,,"This course introduces students to the changing world of digital marketing. Students will examine how to strategically utilize digital tools to build a customer community, strengthen brand equity, and influence public opinion. The course will cover both the conceptual use of digital media as well as the practical tools involved. Fall and Spring semesters. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",14,16805667e320a985|c34a14350ccb3b32|e91f31bb4696ec6b
MKT 3450,MKT,3450,,New Product Development and Marketing,,3.0,3.0,On demand,,MKT 3130 with a minimum C or Department Head approval,,,,"This course is designed to explore two critical business topics: (1) the design and development of new products and innovations, and (2) the management of new and existing products. First, topics in new product development include idea generation and screening, design, planning, and prototyping, and new product roll-out, as well as the development of marketing strategies and implementation plans for new products and services. Second, we consider the job of the “typical” product manager in marketing consumer and business-to-business goods/services, focusing on the critical analyses they perform. On demand. Prerequisites: MKT 3130 with a minimum C or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf",14,86adb9bdbbef1a3e|13a376be75ee1c21|4a67ca316cc7a3ed
MKT 3620,MKT,3620,,Integrated Marketing Communications,,3.0,3.0,Fall and Spring semesters,,MKT 3130 with a minimum grade of C or Department Head approval,,,,"This course considers the many ways marketers communicate with target customers to inform and influence decision- making. Also considers the nature and role of integrated marketing communications in an organization’s overall marketing plan. Foundation concepts include target marketing, positioning, and consumer behavior as they relate to persuasive marketing communications. Specialized topics include objective and budget setting, planning the promotional message, media planning, sponsorship marketing, sales promotion techniques, public relations, and other elements of promotion strategy. Fall and Spring semesters. Prerequisites: MKT 3130 with a minimum grade of C or Department Head approval. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga15.pdf","14,15",06cfd0e636e893e9|c592add720732c6e|16a4f65170bc4069
